#BaseNum	count_1	min_1	max_1	mean_1	Q1_1	med_1	Q3_1	LW_1	RW_1	count_2	min_2	max_2	mean_2	Q1_2	med_2	Q3_2	LW_2	RW_2
75	10000	2	40	38.37	39	39	39	33	39	10000	2	39	37.75	38	39	39	17	39
76	10000	2	40	38.36	39	39	39	33	39	10000	2	39	37.79	38	39	39	17	39
77	10000	2	39	38.31	39	39	39	32	39	10000	2	39	37.82	38	39	39	17	39
78	10000	2	39	38.38	39	39	39	33	39	10000	2	39	37.82	38	39	39	17	39
79	10000	2	39	38.39	39	39	39	33	39	10000	2	39	37.83	38	39	39	17	39
80	10000	2	39	38.36	39	39	39	33	39	10000	2	39	37.78	38	39	39	17	39
81	10000	2	39	38.34	39	39	39	33	39	10000	2	39	37.78	38	39	39	17	39
82	10000	2	39	38.34	39	39	39	33	39	10000	2	39	37.76	38	39	39	17	39
83	10000	2	39	38.31	39	39	39	32	39	10000	2	39	37.79	38	39	39	17	39
84	10000	2	39	38.28	39	39	39	32	39	10000	2	39	37.75	38	39	39	17	39
85	10000	2	39	38.27	39	39	39	32	39	10000	2	39	37.76	38	39	39	17	39
86	10000	2	39	38.26	39	39	39	31	39	10000	2	39	37.72	38	39	39	17	39
87	10000	2	39	38.27	38	39	39	32	39	10000	2	39	37.76	38	39	39	17	39
88	10000	2	39	38.30	39	39	39	32	39	10000	2	39	37.80	38	39	39	17	39
89	10000	2	39	38.26	38	39	39	31	39	10000	2	39	37.77	38	39	39	17	39
90	10000	2	39	38.29	38	39	39	33	39	10000	2	39	37.73	38	39	39	17	39
91	10000	2	39	38.23	38	39	39	31	39	10000	2	39	37.77	38	39	39	17	39
92	10000	2	39	38.27	38	39	39	32	39	10000	2	39	37.71	38	39	39	17	39
93	10000	2	39	38.28	39	39	39	32	39	10000	2	39	37.74	38	39	39	17	39
94	10000	2	39	38.28	38	39	39	31	39	10000	2	39	37.73	38	39	39	17	39
95	10000	2	39	38.30	38	39	39	33	39	10000	2	39	37.68	38	39	39	16	39
96	10000	2	39	38.27	38	39	39	31	39	10000	2	39	37.71	38	39	39	17	39
97	10000	2	39	38.27	38	39	39	32	39	10000	2	39	37.56	38	39	39	16	39
98	10000	2	39	38.26	38	39	39	31	39	10000	2	39	37.68	38	39	39	17	39
99	10000	2	39	38.25	38	39	39	31	39	10000	2	39	37.63	38	39	39	17	39
100	10000	2	39	38.23	38	39	39	31	39	10000	2	39	37.61	38	39	39	16	39
101	10000	2	39	38.21	38	39	39	31	39	10000	2	39	37.61	38	39	39	16	39
102	10000	2	39	38.24	38	39	39	32	39	10000	2	39	37.59	38	39	39	17	39
103	10000	2	39	38.23	38	39	39	31	39	10000	2	39	37.58	38	39	39	16	39
104	10000	2	39	38.25	38	39	39	31	39	10000	2	39	37.59	38	39	39	16	39
105	10000	2	39	38.21	38	39	39	31	39	10000	2	39	37.54	38	39	39	16	39
106	10000	2	39	38.22	38	39	39	31	39	10000	2	39	37.57	38	39	39	16	39
107	10000	2	39	38.19	38	39	39	30	39	10000	2	39	37.56	38	39	39	16	39
108	10000	2	39	38.20	38	39	39	30	39	10000	2	39	37.53	38	39	39	16	39
109	10000	2	39	38.19	38	39	39	30	39	10000	2	39	37.49	38	39	39	16	39
110	10000	2	39	38.18	38	39	39	30	39	10000	2	39	37.55	38	39	39	16	39
111	10000	2	39	38.24	38	39	39	31	39	10000	2	39	37.55	38	39	39	16	39
112	10000	2	39	38.21	38	39	39	30	39	10000	2	39	37.51	38	39	39	16	39
113	10000	2	39	38.14	38	39	39	30	39	10000	2	39	37.58	38	39	39	17	39
114	10000	2	39	38.22	38	39	39	31	39	10000	2	39	37.52	38	39	39	16	39
115	10000	2	39	38.17	38	39	39	30	39	10000	2	39	37.49	38	39	39	16	39
116	10000	2	39	38.20	38	39	39	30	39	10000	2	39	37.55	38	39	39	16	39
117	10000	2	39	38.16	38	39	39	30	39	10000	2	39	37.47	38	39	39	16	39
118	10000	2	39	38.14	38	39	39	29	39	10000	2	39	37.39	38	39	39	16	39
119	10000	2	39	38.17	38	39	39	30	39	10000	2	39	37.36	38	39	39	16	39
120	10000	2	39	38.22	38	39	39	31	39	10000	2	39	37.47	38	39	39	16	39
121	10000	2	39	38.22	38	39	39	30	39	10000	2	39	37.41	38	39	39	16	39
122	10000	2	39	38.20	38	39	39	31	39	10000	2	39	37.47	38	39	39	16	39
123	10000	2	39	38.17	38	39	39	30	39	10000	2	39	37.48	38	39	39	16	39
124	10000	2	39	38.18	38	39	39	30	39	10000	2	39	37.50	38	39	39	16	39
125	10000	2	39	38.19	38	39	39	30	39	10000	2	39	37.39	38	39	39	16	39
126	10000	2	40	38.15	38	39	39	30	39	10000	2	40	37.39	38	39	39	16	39
127	10000	2	40	38.10	38	39	39	29	39	10000	2	40	37.40	38	39	39	16	39
128	10000	2	40	38.10	38	39	39	28	39	10000	2	40	37.39	38	39	39	16	39
129	10000	2	40	38.09	38	39	39	29	39	10000	2	40	37.38	38	39	39	16	39
130	10000	2	40	38.11	38	39	39	29	39	10000	2	40	37.32	38	39	39	16	39
131	10000	2	40	38.10	38	39	39	29	39	10000	2	40	37.31	38	39	39	16	39
132	10000	2	40	38.04	38	39	39	19	39	10000	2	40	37.27	38	39	39	16	39
133	10000	2	40	38.04	38	39	39	27	39	10000	2	40	37.28	38	39	39	16	39
134	10000	2	40	38.10	38	39	39	29	39	10000	2	40	37.21	38	39	39	16	39
135	10000	2	40	38.04	38	39	39	27	39	10000	2	40	37.27	38	39	39	16	39
136	10000	2	40	38.03	38	39	39	27	39	10000	2	40	37.21	38	39	39	16	39
137	10000	2	40	38.06	38	39	39	27	39	10000	2	40	37.20	38	39	39	16	39
138	10000	2	40	38.04	38	39	39	25	39	10000	2	40	37.22	38	39	39	16	39
139	10000	2	40	37.99	38	39	39	19	39	10000	2	40	37.20	38	39	39	16	39
140	10000	2	40	38.06	38	39	39	27	39	10000	2	40	37.10	38	39	39	16	39
141	10000	2	40	38.03	38	39	39	27	39	10000	2	39	37.03	38	39	39	15	39
142	10000	2	40	38.06	38	39	39	29	39	10000	2	40	37.10	38	39	39	16	39
143	10000	2	40	38.00	38	39	39	27	39	10000	2	40	37.17	38	39	39	16	39
144	10000	2	40	37.98	38	39	39	18	39	10000	2	39	37.14	38	39	39	15	39
145	10000	2	40	38.04	38	39	39	28	39	10000	2	40	37.09	38	39	39	15	39
146	10000	2	40	37.93	38	39	39	18	39	10000	2	40	37.03	38	39	39	15	39
147	10000	2	40	38.01	38	39	39	28	39	10000	2	39	36.98	38	39	39	15	39
148	10000	2	40	37.96	38	39	39	25	39	10000	2	39	37.00	38	39	39	15	39
149	10000	2	40	37.92	38	39	39	19	39	10000	2	39	36.72	38	39	39	14	39
150	10000	2	40	36.84	37	39	39	16	39	10000	2	39	34.51	35	38	39	2	39
